timestamp,value
2025-09-15T21:48:28+10:00,-4.182000160217285
2025-09-15T21:49:29+10:00,0.7470000386238098
2025-09-15T21:49:31+10:00,1.7910001277923584
2025-09-15T21:49:34+10:00,0.09105000644922256
2025-09-15T21:49:37+10:00,0.4740000367164612
2025-09-15T21:49:40+10:00,3.8230502605438232
2025-09-15T21:49:43+10:00,-4.630050182342529
2025-09-15T21:49:46+10:00,4.269000053405762
2025-09-15T21:49:49+10:00,4.537050247192383
2025-09-15T21:49:53+10:00,-1.180050015449524
2025-09-15T21:49:56+10:00,-3.2560501098632812
2025-09-15T21:49:59+10:00,4.218000411987305
2025-09-15T21:50:02+10:00,3.973950147628784
2025-09-15T21:50:05+10:00,3.2820000648498535
2025-09-15T21:50:08+10:00,0.8230500221252441
2025-09-15T21:50:11+10:00,1.53000009059906
2025-09-15T21:50:14+10:00,3.3319501876831055
2025-09-15T21:50:17+10:00,3.177000045776367
2025-09-15T21:50:20+10:00,3.8299500942230225
2025-09-15T21:50:23+10:00,3.7230002880096436
2025-09-15T21:50:27+10:00,3.687000274658203
2025-09-15T21:50:30+10:00,3.7420501708984375
2025-09-15T21:50:33+10:00,3.687000274658203
2025-09-15T21:50:36+10:00,3.6010501384735107
2025-09-15T21:50:40+10:00,1.333050012588501
2025-09-15T21:50:43+10:00,-1.120050072669983
2025-09-15T21:57:53+10:00,2.860950231552124
2025-09-15T21:57:56+10:00,-1.5630000829696655
2025-09-15T21:58:00+10:00,0.17400000989437103
2025-09-15T21:58:03+10:00,-3.238950252532959
2025-09-15T21:58:06+10:00,1.9339500665664673
2025-09-15T22:11:00+10:00,1.9339500665664673
2025-09-15T22:20:23+10:00,0.019050000235438347
2025-09-15T22:20:26+10:00,0.025950001552700996
2025-09-15T22:20:31+10:00,0.013950000517070293
2025-09-15T22:20:35+10:00,0.009000000543892384
2025-09-15T22:20:38+10:00,0.024000000208616257
2025-09-15T22:20:45+10:00,-0.0070500001311302185
2025-09-15T22:20:48+10:00,0.004050000105053186
2025-09-15T22:20:57+10:00,2.680950164794922
2025-09-15T22:21:02+10:00,2.4250500202178955
2025-09-15T22:21:05+10:00,2.2290000915527344
2025-09-15T22:21:10+10:00,1.336050033569336
2025-09-15T22:21:13+10:00,1.2520500421524048
2025-09-15T22:21:16+10:00,1.38795006275177
2025-09-15T22:26:56+10:00,0.49995002150535583
2025-09-15T22:32:13+10:00,-0.019050000235438347
2025-09-15T22:32:19+10:00,0.0
2025-09-15T22:34:13+10:00,-0.0019500000635161996
2025-09-15T22:34:17+10:00,-0.032999999821186066
2025-09-15T22:34:20+10:00,0.0
2025-09-15T22:34:25+10:00,-0.10695000737905502
2025-09-15T22:34:29+10:00,-0.06195000186562538
2025-09-15T22:34:36+10:00,-0.07800000160932541
2025-09-15T22:34:40+10:00,-0.05700000375509262
2025-09-15T22:34:42+10:00,-0.07095000147819519
2025-09-15T22:34:49+10:00,-0.06405000388622284
2025-09-15T22:34:52+10:00,-0.09495000541210175
2025-09-15T22:34:55+10:00,-0.06599999964237213
2025-09-15T22:34:58+10:00,-0.05205000191926956
2025-09-15T22:35:05+10:00,-0.05700000375509262
2025-09-15T22:35:10+10:00,-0.06195000186562538
2025-09-15T22:40:58+10:00,0.4159500300884247
2025-09-15T22:41:02+10:00,0.4549500346183777
2025-09-15T22:41:05+10:00,-0.8370000123977661
2025-09-15T22:41:09+10:00,-0.06405000388622284
2025-09-15T22:41:18+10:00,-0.022950001060962677
2025-09-15T22:41:21+10:00,-0.07605000585317612
2025-09-15T22:41:30+10:00,-0.0070500001311302185
2025-09-15T22:41:34+10:00,-0.05895000323653221
2025-09-15T22:41:42+10:00,-0.08100000023841858
2025-09-15T22:41:45+10:00,-0.07395000010728836
2025-09-15T22:41:47+10:00,-0.1960500031709671
2025-09-15T22:44:20+10:00,-0.0690000057220459
2025-09-15T23:21:53+10:00,0.0019500000635161996
2025-09-15T23:21:55+10:00,-2.7150001525878906
2025-09-15T23:21:58+10:00,0.35895001888275146
2025-09-15T23:22:01+10:00,2.530050039291382
2025-09-15T23:22:04+10:00,0.9499500393867493
2025-09-15T23:22:07+10:00,0.364050030708313
2025-09-15T23:22:10+10:00,0.7560000419616699
2025-09-15T23:22:13+10:00,-1.0600500106811523
2025-09-15T23:22:18+10:00,0.16005000472068787
2025-09-15T23:22:21+10:00,-0.22200001776218414
2025-09-15T23:22:24+10:00,-2.050950050354004
2025-09-15T23:22:27+10:00,0.08295000344514847
2025-09-15T23:22:30+10:00,-0.3150000274181366
